Customer Birth Day,Customer Name,Customer ID,Region,Product Name,Xyz_123,Quantity Sold,Unit Price,Payment Method,Discount Applied
2024-06-20,Charlie Brown,1001.0,North,Keyboard,1,3,233.73785424175296,Debit Card,15.0
2024-08-22,David Lee,1004.0,South,Smartphone,2,6,391.6619298773793,Cash,5.0
2024-03-04,Alice Johnson,1005.0,West,Keyboard,4,6,456.6235299560578,Cash,0.0
2024-02-29,Charlie Brown,1001.0,South,Smartphone,1,5,154.74341619557993,Bank Transfer,
2023-10-31,Charlie Brown,1001.0,North,Monitor,3,4,413.3282136529781,Bank Transfer,15.0
2024-04-10,David Lee,1004.0,South,Keyboard,1,1,76.59225053521398,Debit Card,0.0
2023-05-11,Alice Johnson,1005.0,North,Monitor,3,6,454.4813246811113,Credit Card,0.0
2023-08-01,Alice Johnson,1005.0,South,Tablet,2,2,342.8458464014363,Bank Transfer,
2024-04-21,Charlie Brown,,North,Tablet,4,3,443.4020258622582,Bank Transfer,15.0
2023-11-11,Bob Smith,1006.0,North,Laptop,4,8,50.08477980046185,Cash,0.0
2023-04-03,Charlie Brown,1001.0,North,Keyboard,4,6,126.08648166019664,Bank Transfer,0.0
2023-09-23,Charlie Brown,1001.0,West,Monitor,2,3,225.39172434192145,Bank Transfer,15.0
2024-06-29,Charlie Brown,1001.0,South,Smartphone,3,7,220.77630651862336,Bank Transfer,10.0
2024-04-25,Charlie Brown,1001.0,South,Tablet,2,4,152.0286723155798,Bank Transfer,0.0
2023-08-24,David Lee,1004.0,South,Tablet,4,9,221.72537294024005,Cash,5.0
2023-07-08,Alice Johnson,1005.0,North,Smartphone,2,5,107.98192040011467,Debit Card,15.0
2024-03-15,David Lee,1004.0,South,Monitor,2,3,235.74250816971173,Debit Card,0.0
2024-02-01,David Lee,1004.0,South,Monitor,2,2,411.0594481216689,Credit Card,
2024-06-24,David Lee,1004.0,North,Keyboard,3,2,265.581528396508,Bank Transfer,5.0
2023-12-13,Charlie Brown,1001.0,East,Keyboard,1,3,58.10004002534674,Cash,0.0
2024-08-18,Bob Smith,1006.0,North,Laptop,1,2,239.64981871066132,Credit Card,5.0
2024-03-01,Alice Johnson,1005.0,South,Tablet,2,4,62.22875724087987,Credit Card,5.0
2023-11-22,Bob Smith,1006.0,North,Keyboard,1,2,484.8095348180592,Debit Card,10.0
2024-04-26,David Lee,1004.0,East,Monitor,1,9,107.35428174029104,Cash,5.0
2023-10-06,David Lee,1004.0,North,Smartphone,2,2,368.4597468487784,Cash,10.0
2024-02-24,Bob Smith,1006.0,South,Monitor,2,9,487.7493453014386,Cash,15.0
2024-08-04,Bob Smith,1006.0,East,Tablet,4,6,421.71757324995735,Debit Card,10.0
2023-12-06,Bob Smith,1006.0,West,Monitor,1,1,364.6919188067917,Debit Card,
2023-08-19,David Lee,1004.0,South,Laptop,3,4,427.7574092753451,Debit Card,0.0
2023-03-01,David Lee,1004.0,East,Tablet,2,1,491.8094119672824,Debit Card,15.0
2023-11-13,Alice Johnson,1005.0,East,Smartphone,4,6,329.6050237640883,Debit Card,15.0
2023-08-30,Alice Johnson,1005.0,West,Laptop,3,4,301.6331630731969,Bank Transfer,
2023-11-01,David Lee,,North,Tablet,1,3,332.7071497084766,Bank Transfer,10.0
2023-09-11,Bob Smith,,North,Smartphone,4,3,289.7041490426997,Cash,0.0
2023-01-13,Bob Smith,1006.0,South,Laptop,2,9,335.79009765937343,Credit Card,10.0
2024-01-07,Alice Johnson,1005.0,West,Laptop,3,6,252.4289935876517,Cash,5.0
2023-12-12,David Lee,1004.0,North,Tablet,2,9,148.29943229748818,Credit Card,10.0
2024-05-02,Alice Johnson,1005.0,West,Keyboard,1,5,104.11125193025404,Debit Card,15.0
2024-03-20,Alice Johnson,,North,Laptop,3,2,80.75342098951718,Credit Card,0.0
2023-01-22,Charlie Brown,1001.0,East,Laptop,1,8,168.49210268894004,Cash,10.0
2023-05-19,Charlie Brown,1001.0,North,Smartphone,1,5,70.75560395108022,Cash,0.0
2024-03-11,Charlie Brown,1001.0,West,Monitor,4,2,305.2268509637235,Credit Card,0.0
2023-03-30,Bob Smith,1006.0,East,Tablet,2,4,177.72280116058414,Bank Transfer,5.0
2024-02-28,David Lee,1004.0,East,Tablet,3,9,421.0406636391645,Debit Card,5.0
2023-09-09,David Lee,1004.0,East,Keyboard,1,4,83.4083928447739,Debit Card,15.0
2023-05-26,David Lee,1004.0,West,Keyboard,1,4,151.85817245366866,Cash,
2023-05-13,David Lee,1004.0,South,Tablet,3,2,378.6107661905656,Bank Transfer,0.0
2023-11-26,Charlie Brown,1001.0,South,Keyboard,1,6,319.46373337257114,Credit Card,
2023-11-12,Bob Smith,,South,Smartphone,4,2,79.0210720621254,Debit Card,15.0
2023-11-04,Bob Smith,1006.0,West,Tablet,4,7,444.75775572299017,Bank Transfer,0.0
2024-03-12,Charlie Brown,1001.0,East,Keyboard,4,3,444.7677932717808,Debit Card,0.0
2023-08-29,Bob Smith,1006.0,South,Tablet,4,3,198.68360174409824,Bank Transfer,
2024-02-22,Charlie Brown,1001.0,West,Monitor,1,5,203.1826295073041,Bank Transfer,10.0
2023-10-25,David Lee,1004.0,South,Laptop,3,3,495.0627612575783,Cash,5.0
2023-07-02,Charlie Brown,,North,Tablet,3,2,331.7792772169122,Debit Card,10.0
2023-08-07,David Lee,1004.0,South,Laptop,3,9,289.0924342556266,Credit Card,
2024-02-17,David Lee,1004.0,South,Keyboard,3,2,427.168482598366,Cash,5.0
2023-10-21,Alice Johnson,1005.0,East,Laptop,2,2,178.3806522607924,Cash,10.0
2023-03-25,Charlie Brown,1001.0,West,Tablet,3,8,243.1321670283606,Credit Card,5.0
2024-01-19,Alice Johnson,1005.0,East,Monitor,2,9,170.49950396975038,Cash,0.0
2023-11-16,Charlie Brown,1001.0,East,Keyboard,2,7,405.1223809649292,Bank Transfer,10.0
2024-07-08,Charlie Brown,1001.0,East,Tablet,4,3,308.0072055358481,Bank Transfer,5.0
2023-04-29,Alice Johnson,1005.0,East,Keyboard,2,9,346.4712815630317,Debit Card,5.0
2024-01-30,Alice Johnson,1005.0,East,Smartphone,1,3,163.53826242773297,Debit Card,5.0
2024-05-19,Charlie Brown,1001.0,South,Laptop,2,5,149.1013856197918,Credit Card,10.0
2023-07-06,Bob Smith,1006.0,East,Smartphone,4,9,269.7685830423224,Debit Card,15.0
2023-03-17,David Lee,1004.0,East,Tablet,2,3,381.904587091772,Bank Transfer,10.0
2024-01-14,Alice Johnson,1005.0,West,Monitor,1,7,286.35789088407205,Credit Card,
2023-04-27,David Lee,1004.0,North,Keyboard,1,1,64.69055489555087,Credit Card,10.0
2024-05-29,Bob Smith,1006.0,South,Laptop,1,4,440.84817784413,Debit Card,5.0
2024-08-02,Bob Smith,1006.0,South,Keyboard,4,4,79.10910208180921,Bank Transfer,0.0
2024-07-18,Bob Smith,1006.0,South,Tablet,4,7,480.1210176743385,Credit Card,10.0
2024-07-17,Alice Johnson,1005.0,East,Keyboard,3,8,61.31388122477273,Bank Transfer,10.0
2024-07-06,Bob Smith,1006.0,East,Laptop,4,1,362.5027052588189,Bank Transfer,5.0
2023-12-02,Alice Johnson,1005.0,East,Tablet,1,5,86.99317867030175,Bank Transfer,0.0
2024-04-07,Bob Smith,1006.0,West,Keyboard,1,7,459.8044607458128,Debit Card,0.0
2024-03-09,David Lee,1004.0,North,Monitor,4,4,258.99495630149426,Cash,
2023-07-27,David Lee,1004.0,East,Tablet,2,4,111.88569866765692,Cash,10.0
2023-09-12,Charlie Brown,1001.0,North,Tablet,4,4,203.36706490543096,Credit Card,0.0
2023-07-21,David Lee,1004.0,West,Monitor,4,6,124.17110390604292,Bank Transfer,0.0
2023-06-29,Charlie Brown,1001.0,South,Smartphone,1,7,126.7618602006905,Debit Card,15.0
2023-01-16,David Lee,1004.0,East,Laptop,3,2,476.648744077149,Bank Transfer,15.0
2023-04-17,Alice Johnson,1005.0,North,Smartphone,1,5,250.36075052815468,Bank Transfer,0.0
2024-07-02,David Lee,,North,Keyboard,3,4,404.9610187574118,Debit Card,
2024-07-10,Charlie Brown,1001.0,East,Monitor,1,3,337.82250252995686,Cash,0.0
2023-04-07,Charlie Brown,1001.0,South,Smartphone,4,7,354.3918630522765,Bank Transfer,5.0
2023-01-09,Bob Smith,1006.0,South,Tablet,1,6,109.26204731241734,Bank Transfer,10.0
2023-10-07,Alice Johnson,1005.0,South,Keyboard,1,7,155.38300106696855,Cash,
2024-05-09,David Lee,1004.0,West,Keyboard,1,5,404.0376508194966,Debit Card,5.0
2024-05-10,Bob Smith,1006.0,North,Smartphone,4,6,486.8447929136523,Credit Card,
2023-10-22,David Lee,1004.0,North,Smartphone,4,5,168.2040391693933,Cash,5.0
2023-11-09,David Lee,1004.0,North,Monitor,4,7,172.20594413796795,Credit Card,10.0
2024-02-25,Bob Smith,1006.0,West,Laptop,4,2,262.8037097649072,Credit Card,10.0
2023-03-08,Bob Smith,1006.0,North,Smartphone,3,5,492.728140784947,Cash,15.0
2024-04-24,Bob Smith,1006.0,West,Smartphone,3,6,171.03152562191198,Bank Transfer,5.0
2024-04-05,Bob Smith,1006.0,South,Tablet,2,6,233.13735933541875,Credit Card,15.0
2023-07-18,Bob Smith,1006.0,East,Keyboard,4,5,451.1660070305781,Credit Card,5.0
2024-06-15,David Lee,1004.0,North,Laptop,3,7,51.3144646796129,Debit Card,15.0
2023-06-21,Bob Smith,1006.0,North,Tablet,1,8,67.8946842448563,Bank Transfer,10.0
2024-05-07,Alice Johnson,1005.0,South,Monitor,4,7,321.83225468204864,Credit Card,
2024-06-19,Charlie Brown,1001.0,East,Monitor,2,5,458.32107412078113,Debit Card,15.0
2024-03-28,Bob Smith,1006.0,West,Smartphone,2,1,157.48549718086744,Bank Transfer,5.0
2023-04-30,Bob Smith,1006.0,East,Smartphone,2,5,261.3387986063191,Cash,5.0
2024-02-14,David Lee,1004.0,South,Monitor,1,2,252.70938574601823,Cash,10.0
2024-01-12,Bob Smith,1006.0,South,Smartphone,3,5,262.8371057429796,Debit Card,5.0
2023-06-22,Bob Smith,1006.0,East,Laptop,1,5,330.13386307838533,Cash,0.0
2023-05-28,Bob Smith,1006.0,West,Smartphone,4,2,261.3846933458077,Credit Card,
2023-04-11,David Lee,1004.0,West,Keyboard,2,5,251.360663595106,Bank Transfer,15.0
2023-06-18,Bob Smith,1006.0,North,Smartphone,1,4,263.4297891940672,Credit Card,
2024-07-14,Charlie Brown,1001.0,West,Tablet,1,1,315.8903485719687,Credit Card,10.0
2023-12-07,David Lee,1004.0,East,Laptop,3,3,291.65336975811124,Cash,15.0
2024-08-09,Charlie Brown,1001.0,South,Tablet,3,1,434.36119894272696,Credit Card,15.0
2023-07-20,David Lee,1004.0,North,Tablet,2,5,72.27358407214997,Cash,0.0
2024-03-27,Bob Smith,1006.0,North,Keyboard,1,4,424.9926821628556,Bank Transfer,10.0
2023-05-21,Charlie Brown,1001.0,South,Laptop,1,7,429.76607567527583,Bank Transfer,5.0
2023-03-16,David Lee,1004.0,West,Laptop,3,5,178.20860968893237,Credit Card,0.0
2023-01-23,Alice Johnson,1005.0,South,Laptop,1,4,258.2833797571328,Debit Card,0.0
2023-07-12,Bob Smith,1006.0,West,Laptop,1,2,247.342319841846,Cash,
2023-11-21,David Lee,1004.0,South,Laptop,1,4,148.32942545935862,Cash,
2023-01-15,Alice Johnson,1005.0,East,Keyboard,3,2,228.5585811888424,Credit Card,
2024-02-21,David Lee,1004.0,West,Smartphone,2,8,69.9744974768845,Cash,0.0
2023-09-16,Alice Johnson,1005.0,East,Tablet,4,3,175.0199327517805,Cash,5.0
2023-02-12,Bob Smith,1006.0,North,Laptop,2,9,417.5069789528232,Debit Card,15.0
2023-05-29,Charlie Brown,,South,Smartphone,4,4,178.0530357933039,Debit Card,
2023-04-18,Alice Johnson,1005.0,North,Smartphone,1,6,418.19300093671137,Credit Card,5.0
2023-09-20,David Lee,1004.0,North,Tablet,2,5,289.21975907199385,Debit Card,10.0
2023-03-28,Bob Smith,1006.0,North,Keyboard,4,1,445.938204812522,Credit Card,
2023-09-27,Alice Johnson,1005.0,North,Monitor,3,9,308.6507994189868,Bank Transfer,15.0
2023-06-28,David Lee,1004.0,South,Monitor,3,1,63.35070037913292,Credit Card,10.0
2023-05-12,David Lee,1004.0,North,Smartphone,2,8,353.9390933961901,Bank Transfer,10.0
2024-07-16,David Lee,1004.0,South,Tablet,2,9,70.1841056106059,Credit Card,15.0
2024-04-08,Alice Johnson,1005.0,South,Monitor,1,9,252.7686585424103,Cash,
2024-03-19,Alice Johnson,1005.0,East,Smartphone,2,1,468.2420125129013,Debit Card,0.0
2024-01-31,Alice Johnson,1005.0,West,Keyboard,1,2,124.34177270203256,Bank Transfer,15.0
2024-04-17,Charlie Brown,,West,Monitor,1,1,225.44255882369484,Credit Card,15.0
2024-03-22,Alice Johnson,1005.0,South,Smartphone,3,2,378.4371389818153,Debit Card,15.0
2024-03-02,Alice Johnson,1005.0,East,Smartphone,3,8,447.0163502426814,Credit Card,10.0
2024-07-13,Alice Johnson,1005.0,South,Laptop,4,5,351.9243521341285,Debit Card,5.0
2024-05-17,Charlie Brown,1001.0,South,Keyboard,3,7,166.17796438602613,Debit Card,0.0
2023-10-14,Alice Johnson,1005.0,South,Laptop,3,2,353.5735338122973,Credit Card,
2024-03-31,David Lee,1004.0,East,Tablet,2,8,183.5274384968405,Bank Transfer,
2023-02-21,Alice Johnson,1005.0,West,Laptop,3,6,373.2931534184309,Bank Transfer,5.0
2024-05-05,David Lee,1004.0,East,Laptop,4,8,479.31490741326826,Cash,15.0
2023-11-14,David Lee,1004.0,North,Monitor,2,1,374.6270529978297,Debit Card,0.0
2023-06-27,David Lee,1004.0,East,Smartphone,4,1,438.2962263105856,Cash,
2023-12-22,Charlie Brown,1001.0,East,Keyboard,3,7,50.94672942914754,Cash,
2024-08-07,Charlie Brown,1001.0,East,Laptop,4,8,372.9074561292175,Credit Card,15.0
2023-08-26,Charlie Brown,1001.0,East,Keyboard,2,3,423.31440058936266,Credit Card,5.0
2023-03-10,Alice Johnson,1005.0,West,Laptop,1,5,68.25143189510663,Credit Card,0.0
2023-06-14,David Lee,1004.0,North,Tablet,4,1,442.2189772797038,Debit Card,5.0
2023-07-31,Charlie Brown,1001.0,West,Laptop,4,7,165.5124027395206,Credit Card,5.0
2023-07-13,Charlie Brown,1001.0,West,Monitor,2,5,349.38144589012484,Credit Card,0.0
2023-06-05,Alice Johnson,1005.0,East,Smartphone,2,8,410.159695560533,Debit Card,0.0
2024-07-29,Charlie Brown,1001.0,South,Tablet,4,8,348.19903087671,Debit Card,
2023-04-16,Alice Johnson,1005.0,South,Laptop,3,9,91.52815643296576,Bank Transfer,
2023-02-15,Bob Smith,1006.0,West,Keyboard,4,7,318.3446834871657,Credit Card,0.0
2023-07-09,Charlie Brown,1001.0,West,Tablet,2,1,297.31264552496464,Credit Card,10.0
2023-03-02,Bob Smith,1006.0,East,Tablet,1,3,455.1445706334222,Credit Card,
2024-02-08,Alice Johnson,1005.0,West,Laptop,1,8,231.90787833989413,Bank Transfer,10.0
2023-06-08,David Lee,1004.0,East,Tablet,3,3,194.48649368917256,Credit Card,0.0
2023-09-24,Charlie Brown,1001.0,South,Keyboard,4,8,387.4328439964098,Bank Transfer,
2023-07-04,Alice Johnson,1005.0,South,Tablet,1,1,235.70389673752848,Cash,5.0
2023-04-01,David Lee,1004.0,North,Keyboard,4,5,340.74327875227834,Bank Transfer,0.0
2023-08-10,David Lee,1004.0,South,Laptop,2,4,340.9025405560731,Cash,15.0
2023-03-05,Bob Smith,1006.0,West,Smartphone,1,5,449.617578962053,Credit Card,10.0
2024-01-27,Alice Johnson,1005.0,South,Tablet,3,8,319.4115810435938,Cash,0.0
2024-03-25,David Lee,1004.0,East,Smartphone,2,4,275.96912448289413,Bank Transfer,0.0
2024-05-03,Charlie Brown,1001.0,South,Keyboard,3,4,112.49209687843263,Debit Card,
2023-11-23,Charlie Brown,1001.0,North,Tablet,2,3,102.08192300541742,Cash,
2024-03-14,Bob Smith,1006.0,South,Monitor,1,7,119.44470437738572,Cash,
